Ticker,unique_companies,rows,has_fyi,top_token,top_token_coverage,suspicious,sample_company_names
RAMP,1,2,True,LIVERAMP,1.0,False,LIVERAMP
RAPYZZX,1,2,True,RAPYD,1.0,False,RAPYD
RBBN,1,2,True,RIBBON,1.0,False,RIBBON
RBRK,1,2,True,RUBRIK,1.0,False,RUBRIK
RECSI.OL,1,2,False,REC,1.0,False,"REC SILICON, INC."
REE,1,2,True,REE,1.0,False,REE AUTOMOTIVE
RGFC,1,2,False,GOOD,1.0,False,"THE REAL GOOD FOOD COMPANY, LLC"
RHJ.SG,1,2,False,ROBERT,1.0,False,ROBERT HALF INTERNATIONAL INC.
RL,1,2,False,RALPH,1.0,False,RALPH LAUREN CORPORATION
ROG,1,2,False,ROGERS,1.0,False,ROGERS CORPORATION
ROOFZZX,1,2,True,ROOFSTOCK,1.0,False,ROOFSTOCK
RSKD,1,2,True,RISKIFIED,1.0,False,RISKIFIED
SAMKX,1,2,False,MARK,1.0,False,CORE-MARK
SAMNZZX,1,2,True,SAMBANOVA,1.0,False,SAMBANOVA
SATL,1,2,True,SATELLOGIC,1.0,False,SATELLOGIC
SBI,1,2,False,SBI,1.0,False,SBI
SEA,1,2,True,SEA,1.0,False,SEA
SEM,1,2,False,SELECT,1.0,False,SELECT MEDICAL
SG,1,2,True,SWEETGREEN,1.0,False,SWEETGREEN
SGE.L,1,2,False,SAGE,1.0,False,SAGE
SID,1,2,True,SIDE,1.0,False,SIDE
SIRI,1,2,True,SIRIUSXM,1.0,False,SIRIUSXM
SKAI-USD,1,2,True,SKAI,1.0,False,SKAI
SKF,1,2,False,SKF,1.0,False,SKF
SMRT,1,2,False,MART,1.0,False,STEIN MART
SMWB,1,2,True,SIMILARWEB,1.0,False,SIMILARWEB
SNDK,1,2,False,SANDISK,1.0,False,SANDISK CORPORATION
SNEX,1,2,True,STONE,1.0,False,STONE
SNX,1,2,False,TD,1.0,False,TD SYNNEX
SOCUZZX,1,2,True,SOCURE,1.0,False,SOCURE
SOUN,1,2,True,SOUNDHOUND,1.0,False,SOUNDHOUND
SPIN,1,2,True,SPIN,1.0,False,SPIN
SSL,1,2,True,SAS,1.0,False,SAS
STAA,1,2,False,STAAR,1.0,False,STAAR SURGICAL COMPANY
SUPERTEX.BO,1,2,False,SUPERTEX,1.0,False,"SUPERTEX, INC."
SWEDAS.XC,1,2,False,SWEDA,1.0,False,SWEDA
SWVL,1,2,True,SWVL,1.0,False,SWVL
SYN12147-USD,1,2,True,SYNAPSE,1.0,False,SYNAPSE
SYY,1,2,False,SYSCO,1.0,False,SYSCO
TAC,1,2,False,TRANSALTA,1.0,False,TRANSALTA
TBLA,1,2,True,TABOOLA,1.0,False,TABOOLA
TEP8.SG,1,2,False,FRANKLIN,1.0,False,FRANKLIN TEMPLETON
TFX,1,2,False,TELEFLEX,1.0,False,TELEFLEX
TMGY,1,2,True,TERMINUS,1.0,False,TERMINUS
TOAK,1,2,False,DIRECTED,1.0,False,"DIRECTED, LLC"
TOL.MX,1,2,False,TOLL,1.0,False,"TOLL BROS., INC."
TOON,1,2,True,STUDIO,1.0,False,STUDIO
TOWR.JK,1,2,False,SARAN,1.0,False,SARAN
TREE,1,2,True,LENDINGTREE,1.0,False,LENDINGTREE
TRIN,1,2,False,TRIN,1.0,False,"TRIN, INC"
TRMK,1,2,False,TRUSTMARK,1.0,False,TRUSTMARK
TRTI,1,2,False,TRANS,1.0,False,"TRANS-INDUSTRIES, INC"
TRU,1,2,False,TRANSUNION,1.0,False,TRANSUNION
TUROZZX,1,2,True,TURO,1.0,False,TURO
TXRH,1,2,False,ROADHOUSE,1.0,False,TEXAS ROADHOUSE
UPMMX,1,2,False,USAA,1.0,False,USAA
UPST,1,2,True,UPSTART,1.0,False,UPSTART
US0476491081.SG,1,2,False,ATKORE,1.0,False,ATKORE INTERNATIONAL
US1651677353.SG,1,2,False,CHESAPEAKE,1.0,False,CHESAPEAKE ENERGY
VECO,1,2,False,INSTRUMENTS,1.0,False,VEECO INSTRUMENTS INC.
VFC,1,2,False,VFC,1.0,False,VFC
VG80.MU,1,2,False,VARENGO,1.0,False,"VARENGO, INC."
VGSLX,1,2,False,VGS,1.0,False,VGS
VNCE,1,2,False,VINCE,1.0,False,"VINCE, LLC"
VSCOX,1,2,True,VSCO,1.0,False,VSCO
VWS.CO,1,2,True,VESTA,1.0,False,VESTA
VWSKX,1,2,True,TOMORROW,1.0,False,TOMORROW
WAB,1,2,False,WABTEC,1.0,False,WABTEC CORPORATION
WAEXX,1,2,False,LEGG,1.0,False,LEGG MASON
WHOOZZX,1,2,True,WHOOP,1.0,False,WHOOP
WIMI,1,2,True,HOLOGRAM,1.0,False,HOLOGRAM
WOOF,1,2,False,PETCO,1.0,False,PETCO
WST,1,2,False,PHARMACEUTICAL,1.0,False,"WEST PHARMACEUTICAL SERVICES, INC."
XAZ=F,1,2,True,,0.0,False,SERVICE
XS246958254.MU,1,2,True,SCOOP,1.0,False,SCOOP
XYL,1,2,False,XYLEM,1.0,False,"XYLEM, INC."
YELP,1,2,True,YELP,1.0,False,YELP
YEXT,1,2,True,YEXT,1.0,False,YEXT
YQ7G.Z,1,2,True,QUANTO,1.0,False,QUANTO
ZAFMBX,1,2,True,PRIME,1.0,False,PRIME TRUST
ZAL.DE,1,2,True,ZALANDO,1.0,False,ZALANDO
ZAPPF,1,2,True,ZAPP,1.0,False,ZAPP
ZM,1,2,True,ZOOM,1.0,False,ZOOM
^716566-USD-STRD,1,2,False,INCL,1.0,False,"CUMMINS WEST, INCL"
^NQUSB40203045LMT,1,2,False,TOYS,1.0,False,TOYS
000503.SZ,1,1,False,,0.0,False,A SERVICES GROUP
000598.SZ,1,1,True,XING,1.0,False,XING
000785.SZ,1,1,False,MOWER,1.0,False,"THE ANDERSONS INC. MOWER CENTER, RETAIL GROUP"
0008.KL,1,1,True,WILLOW,1.0,False,WILLOW
000887.SZ,1,1,False,SEALING,1.0,False,ZHONGDING SEALING PARTS
001130.KS,1,1,False,FLOUR,1.0,False,FLOUR
001200.KS,1,1,False,DAVID,1.0,False,"DAVID'S BRIDAL, STORE # 216, EUGENE"
001390.SZ,1,1,True,FEATHER,1.0,False,FEATHER
0020.HK,1,1,True,SENSETIME,1.0,False,SENSETIME
002222.SZ,1,1,False,CASTECH,1.0,False,CASTECH
002273.SZ,1,1,True,QUARTZ,1.0,False,QUARTZ
002450.KS,1,1,True,SAMI,1.0,False,SAMI
002485.SZ,1,1,True,CEDAR,1.0,False,CEDAR
002623.SZ,1,1,True,ALMA,1.0,False,ALMA
002624.SZ,1,1,False,PERFECT,1.0,False,"PERFECT WORLD CO., LTD"
002762.SZ,1,1,True,ARTICLE,1.0,False,ARTICLE
0173.KL,1,1,True,CATCH,1.0,False,CATCH
0185.KL,1,1,False,HSS,1.0,False,"HSS, INC. ORLANDO INTERNATIONAL AIRPORT"
0216.KL,1,1,True,SPRING,1.0,False,SPRING
0220.KL,1,1,True,VANTA,1.0,False,VANTA
0255.KL,1,1,False,ECO,1.0,False,ECO INTERNATIONAL
0339.HK,1,1,False,INDUSTRIAL,1.0,False,TEC INDUSTRIAL
0347.KL,1,1,False,WAWA,1.0,False,WAWA
0373.HK,1,1,False,ALLIED,1.0,False,"ALLIED GROUP, LLC"
0670.HK,1,1,False,AIRLINES,1.0,False,"EASTERN AIRLINES, LLC"
067010.KQ,1,1,False,ECS,1.0,False,ECS
075180.KS,1,1,False,AUTOMOTIVE,1.0,False,SA AUTOMOTIVE
083500.KQ,1,1,False,FNS,1.0,False,"FNS, INC."
0905.HK,1,1,True,WALNUT,1.0,False,WALNUT
092040.KQ,1,1,False,AMICO,1.0,False,AMICO
0GJ.F,1,1,True,0G,1.0,False,0G
0HN3.L,1,1,False,BILLITON,1.0,False,BHP BILLITON
0IC8.L,1,1,False,DOLLAR,1.0,False,"FAMILY DOLLAR STORES, INC. (DOLLAR TREE)"
0N0B.L,1,1,False,WILHELMSEN,1.0,False,WALLENIUS WILHELMSEN LOGISTICS
0P000029LR.SW,1,1,False,TRACK,1.0,False,"MARKET TRACK, LLC"
0P00002A83.F,1,1,True,SIFT,1.0,False,SIFT
0P00006OE7.SI,1,1,True,ACORNS,1.0,False,ACORNS
0P000070CZ.TO,1,1,False,TRIMARK,1.0,False,TRIMARK
0P000070M0.TO,1,1,False,TRIMARK,1.0,False,TRIMARK
0P00009OTG.SW,1,1,False,SP,1.0,False,SP PLUS
0P0000HN4R.F,1,1,True,ADARA,1.0,False,ADARA
0P0000JQJE.SW,1,1,False,METROPOLIS,1.0,False,"SP PLUS, LLA, A METROPOLIS COMPANY"
0P0000K71L.F,1,1,False,XANT,1.0,False,"XANT, INC"
0P0000KV4C.ST,1,1,False,LYNX,1.0,False,LYNX
0P0000NNDQ.BO,1,1,False,SPA,1.0,False,"SPA CHAKRA ACQUISITION CORPORATION, NOURISH"
0P0000NPEG.BO,1,1,False,MET,1.0,False,MET LIFE
0P0000SAHE.L,1,1,True,AVAST,1.0,False,AVAST
0P0000SDDZ.F,1,1,True,ALZA,1.0,False,ALZA
0P0000SNBB.SI,1,1,False,DEVELOPMENT,1.0,False,"ADVANCED SYSTEM DEVELOPMENT, INC. (ASD)"
0P0000VXP8.ST,1,1,False,WORKFORCE1,1.0,False,"SEEDCO - OFFICE LOCATED IN WORKFORCE1 CAREER CENTER, BRONX"
0P0000WN2R.L,1,1,False,AUTO,1.0,False,"U.S. AUTO PARTS NETWORK, INC./DISTRIBUTION"
0P0000Y1J7.F,1,1,False,ABA,1.0,False,"PARSLEY ENERGY, INC.-ABA"
0P0000YUHM.HK,1,1,False,BALANCE,1.0,False,NEW BALANCE
0P0000YVHU.SI,1,1,False,STUDENTS,1.0,False,"ASSOCIATED STUDENTS, INC. CALIFORNIA STATE UNIVERSITY, FULLERTON"
0P0000Z6F1.TO,1,1,False,MG,1.0,False,"MG HOSPITALITY GROUP, INC’S"
0P0000ZKLW.BO,1,1,False,DEB,1.0,False,DEB
0P0000ZRNQ,1,1,True,VIAL,1.0,False,VIAL
0P0000ZSZK.L,1,1,False,PLUS,1.0,False,A-PLUS
0P00011SSA.F,1,1,True,TEMPO,1.0,False,TEMPO
0P000135WW.F,1,1,False,WASHINGTON,1.0,False,"WASHINGTON DEMILITARIZATION CO., (URS)"
0P00013E3N.L,1,1,False,MONDRIAN,1.0,False,MONDRIAN
0P00015YI0,1,1,False,RH,1.0,False,"RH US, LLC"
0P00016I3I,1,1,True,LYRIC,1.0,False,LYRIC
0P00017NHS.SA,1,1,False,MERCY,1.0,False,"SCRIPPS HEALTH DBA SCRIPPS MERCY HOSPITAL, SAN DIEGO"
0P000198AK.SA,1,1,True,SALTO,1.0,False,SALTO
0P00019QO7.SW,1,1,False,SOLITAIRE,1.0,False,SOLITAIRE
0P0001CJXJ.F,1,1,True,SHERPA,1.0,False,SHERPA
0P0001D53F.TO,1,1,False,NORKUS,1.0,False,"NORKUS ENTERPRISES, INC. (NEI)"
0P0001D7IS.L,1,1,False,JUPITER,1.0,False,JUPITER
0P0001DERO.F,1,1,True,JUMP,1.0,False,JUMP
0P0001EDGB,1,1,True,INVEST,1.0,False,CHANGE INVEST
0P0001FKSI.T,1,1,False,POTASH,1.0,False,"MORGAN CORP., POTASH CORPORATION"
0P0001H0KW.TO,1,1,False,MARITIME,1.0,False,"MARITIME F & B, LLC @ MARITIME HOTEL"
0P0001H9I2.L,1,1,False,ASCO,1.0,False,ASCO
0P0001HHNX.L,1,1,False,TOWER,1.0,False,"TRAVELERS ONE TOWER SQUARE HARTFORD, CT"
0P0001HPJA.L,1,1,False,PROVIDENCE,1.0,False,PROVIDENCE
0P0001HRL4.L,1,1,False,ISLAND,1.0,False,"ROOSEVELT ISLAND MEDICAL ASSOCIATES, PC."
0P0001HZSM.SA,1,1,True,FOXTROT,1.0,False,FOXTROT
0P0001I34D,1,1,True,PASSPORT,1.0,False,PASSPORT
0P0001I6O1,1,1,False,DELPHI,1.0,False,DELPHI
0P0001IP9N.SW,1,1,False,ANALYSIS,1.0,False,"RESEARCH ANALYSIS & MAINTENANCE, INC. (RAM)"
0P0001IUU0,1,1,False,CAPITAL,1.0,False,CAPITAL HEALTH
0P0001JUL3.L,1,1,False,VERITAS,1.0,False,VERITAS
0P0001K581.F,1,1,True,TWELVE,1.0,False,TWELVE
0P0001K7CC.SA,1,1,True,SINGULAR,1.0,False,SINGULAR
0P0001KOVU.F,1,1,False,SOLAE,1.0,False,"SOLAE, LLC DBA DUPONT SOY POLYMER"
0P0001KYOC,1,1,False,TILE,1.0,False,"US PERMA, INC. DBA CALIFORNIA TILE INSTALLERS"
0P0001L7UO.SA,1,1,True,CONGA,1.0,False,CONGA
0P0001LFXI.SA,1,1,True,FLIP,1.0,False,FLIP
0P0001MHNW,1,1,True,INTRINSIC,1.0,False,INTRINSIC
0P0001MYKM.F,1,1,True,TOUCAN,1.0,False,TOUCAN
0P0001NPJO.CO,1,1,False,GREAT,1.0,False,"GREAT DANE, LLC"
0P0001NVCG,1,1,False,TOPS,1.0,False,"TOPS MARKET, LLC"
0P0001NX5W.F,1,1,True,PLATO,1.0,False,PLATO
0P0001OR2Z.F,1,1,True,MASSE,1.0,False,MASSE
0P0001OS3R.F,1,1,False,TABULA,1.0,False,"TABULA, INC."
0P0001POPH.L,1,1,False,BOTTLING,1.0,False,"COCA-COLA BOTTLING COMPANY , INC (SAC)"
0P0001Q9QO.SA,1,1,False,AZUMI,1.0,False,AZUMI
0P0001QGU6.CO,1,1,False,PET,1.0,False,"PET PARTNERS, LLC"
0P0001QJYP.F,1,1,True,LOLA,1.0,False,LOLA
0P0001R2KT.L,1,1,False,MAUSER,1.0,False,"ICS, LLC., D/B/A MAUSER PACKAGING SOLUTIONS"
0P0001R8WV,1,1,False,GROWTH,1.0,False,UNITED GROWTH
0P0001SJ28.F,1,1,False,MAR,1.0,False,"PLANNED PARENTHOOD MAR MONTE, INC. - 29"
0P0001VSKR.SA,1,1,True,SHOGUN,1.0,False,SHOGUN
0Q8P.IL,1,1,False,PROSEGUR,1.0,False,PROSEGUR
0QZ3.IL,1,1,False,TECHNOLOGIES,1.0,False,"QUALCOMM DATACENTER TECHNOLOGIES, INC. (QUALCOMM)"
0R1W.L,1,1,False,COM,1.0,False,"JET.COM, INC. (WALMART)"
0YO0.F,1,1,False,FOUR,1.0,False,FOUR SEASONS
1023.KL,1,1,False,102,1.0,False,102
10J.F,1,1,False,HOWDEN,1.0,False,HOWDEN
1301.TW,1,1,False,FORMOSA,1.0,False,"FORMOSA PLASTICS CORP., USA"
1380.T,1,1,False,AKI,1.0,False,"AKI, INC. D/B/A ARCADE BEAUTY"
160919.SZ,1,1,True,UPGRAD,1.0,False,UPGRAD
1810.HK,1,1,True,XIAOMI,1.0,False,XIAOMI
1921.T,1,1,True,TOMO,1.0,False,TOMO
1961.KL,1,1,False,1961,1.0,False,1961
1966.HK,1,1,False,SCE,1.0,False,SCE&G
1CD.F,1,1,True,CADRE,1.0,False,CADRE
1HQ.F,1,1,True,SQUARE,1.0,False,TEN SQUARE GAMES
1JK.DU,1,1,False,PHARMACEUTICALS,1.0,False,APELLIS PHARMACEUTICALS
1MP.F,1,1,False,SCANA,1.0,False,SCANA
1N00.SG,1,1,False,TEMPLE,1.0,False,TEMPLE BAR
2022.HK,1,1,False,HOTELCRAFTERS,1.0,False,"HOTELCRAFTERS HOLLYWOOD LLC DBA THE STANDARD, HOLLYWOOD"
2038.KL,1,1,True,NSO,1.0,False,NSO
210120.KQ,1,1,True,CANVA,1.0,False,CANVA
2193.T,1,1,True,COOKPAD,1.0,False,COOKPAD
21E.F,1,1,False,ELIOR,1.0,False,"ELIOR, INC."
2293.HK,1,1,True,BAMBOO,1.0,False,BAMBOO HEALTH
2303.TW,1,1,False,ELECTRONICS,1.0,False,"MICRO ELECTRONICS, INC."
2339.HK,1,1,False,AIRLINES,1.0,False,"SPIRIT AIRLINES, BWI"
2385.TW,1,1,False,CHICO,1.0,False,"ASSOCIATED STUDENTS OF CALIFORNIA STATE UNIVERSITY, CHICO"
2657.HK,1,1,True,CABIN,1.0,False,CABIN
2689.HK,1,1,False,PAPER,1.0,False,ND PAPER
26954.HK,1,1,False,LCH,1.0,False,"AVIS BUDGET GROUP BTR, MSY, LFT, LCH"
2700.HK,1,1,False,GREE,1.0,False,"GREE INTERNATIONAL, INC."
2924.TWO,1,1,False,GALACTIC,1.0,False,"GALACTIC CO., LLC AND GALACTIC ENTERPRISES, LLC"
300020.SZ,1,1,True,ENJOY,1.0,False,ENJOY
300094.SZ,1,1,False,AQUA,1.0,False,AQUA PRODUCTS
300124.SZ,1,1,False,INOVA,1.0,False,INOVA
300515.SZ,1,1,True,SUNDAY,1.0,False,SUNDAY
300585.SZ,1,1,False,AOL,1.0,False,AOL
300652.SZ,1,1,False,SAVI,1.0,False,"SAVI TECHNOLOGY, INC"
300667.SZ,1,1,True,BEETECH,1.0,False,BEETECH
300733.SZ,1,1,False,HERFF,1.0,False,"IT'S ABOUT TIME (HERFF JONES, INC. COMPANY)"
301197.SZ,1,1,True,GONG,1.0,False,GONG
301231.SZ,1,1,False,BLUE,1.0,False,"RON GROUP, LLC DBA BLUE SKY SPECIALTY PHARMACY"
301526.SZ,1,1,False,POLYCOM,1.0,False,"POLYCOM, INC."
301586.SZ,1,1,False,COMPOSITES,1.0,False,"ADVANCED COMPOSITES, INC."
3026.KL,1,1,False,DLA,1.0,False,"DLA, INC."
3070.T,1,1,False,,0.0,False,J&B GROUP
318060.KQ,1,1,True,GRAPHY,1.0,False,GRAPHY
3186.T,1,1,False,NEXTAG,1.0,False,"NEXTAG, INC."
3420.T,1,1,False,PIZZA,1.0,False,"GOURMET MANAGEMENT CORP. (TGI FRIDAYS, KFC, TACO BELL, PIZZA HUT, HAAGEN DAZS, TIM HORTONS & BEER CART RESTAURANTS AT PENN STATION)"
3437.HK,1,1,False,BOSE,1.0,False,BOSE
3529.T,1,1,True,ATSU,1.0,False,ATSU
3850.T,1,1,False,DATA,1.0,False,NTT DATA
3926.T,1,1,False,OPEN,1.0,False,OPEN DOOR
3968.HK,1,1,False,BANK,1.0,False,MERCHANTS BANK
3R6N.F,1,1,True,ROUTE,1.0,False,ROUTE
402A.T,1,1,False,AXELS,1.0,False,AXELS
405920.KQ,1,1,False,CELLA,1.0,False,"FITZPATRICK, CELLA, HARPER & SCINTO"
4165.T,1,1,False,PLAID,1.0,False,PLAID INC.
417A.T,1,1,False,ZONES,1.0,False,"ZONES, LLC"
429980.KS,1,1,True,RECHARGE,1.0,False,RECHARGE
42H.F,1,1,False,FIRST,1.0,False,"BANK FIRST, N.A."
440320.KQ,1,1,True,OPEN,1.0,False,OPEN CO
4425.T,1,1,True,KUDA,1.0,False,KUDA
4491.T,1,1,False,COMP,1.0,False,"COMP MANAGEMENT, INC."
4523.TWO,1,1,False,EVERBRITE,1.0,False,"EVERBRITE, LLC"
4527.TWO,1,1,True,KLUE,1.0,False,KLUE
4568N.MX,1,1,False,DAIICHI,1.0,False,"DAIICHI SANKYO, INC."
459790.KS,1,1,True,HEROES,1.0,False,HEROES
473A.MU,1,1,False,ADAPTIMMUNE,1.0,False,"ADAPTIMMUNE, LLC"
4847.KL,1,1,False,EPIC,1.0,False,EPIC
4904.TW,1,1,False,EASTON,1.0,False,EASTON
4977.T,1,1,False,GELATIN,1.0,False,NITTA GELATIN INC
4FY.F,1,1,False,TRUMP,1.0,False,"TRUMP NATIONAL GOLF CLUB WASHINGTON, D.C., LLC"
4RB.DU,1,1,False,BLUE,1.0,False,"BLUE BIRD, INC."
4RX0.SG,1,1,False,WATER,1.0,False,"ZURN WATER, LLC"
5008.KL,1,1,False,SCHNADER,1.0,False,"SCHNADER, HARRISON, SEGAL & LEWIS, LLP"
5140.KL,1,1,False,TASC,1.0,False,TASC
5165.KL,1,1,False,DFC,1.0,False,DFC
5205.KL,1,1,True,SEND,1.0,False,SEND
5214.T,1,1,False,GLASS,1.0,False,NIPPON ELECTRIC GLASS
5222.TW,1,1,False,TRANSCOM,1.0,False,TRANSCOM INC.
5236.KL,1,1,False,MATRIX,1.0,False,MATRIX
5332.KL,1,1,True,REACH,1.0,False,REACH
554A.T,1,1,True,BATON,1.0,False,BATON
5657.KL,1,1,False,PARK,1.0,False,"PARK HOLDING, INC."
5KD.HM,1,1,True,LILIUM,1.0,False,LILIUM
5Z7.F,1,1,False,SENTRY,1.0,False,SENTRY
5ZM.HM,1,1,False,COMMUNICATIONS,1.0,False,"ZOOM VIDEO COMMUNICATIONS, INC."
600794.SS,1,1,True,FREETRADE,1.0,False,FREETRADE
601012.SS,1,1,True,LONGI,1.0,False,LONGI
603097.SS,1,1,False,TRANSFORM,1.0,False,TRANSFORM CO
603418.SS,1,1,True,UNISON,1.0,False,UNISON
6036.T,1,1,True,KEEPE,1.0,False,KEEPE
603825.SS,1,1,False,DIGITAL,1.0,False,"SANYO NORTH AMERICA CORPORATION, DIGITAL SOLUTIONS"
603979.SS,1,1,False,MANAGEMENT,1.0,False,J&M MANAGEMENT
6101.TWO,1,1,False,KW,1.0,False,"KW INTERNATIONAL, LLC"
6501.T,1,1,False,HITACHI,1.0,False,HITACHI
6503.T,1,1,False,MITSUBISHI,1.0,False,MITSUBISHI ELECTRIC
6588.T,1,1,True,TOSHIBA,1.0,False,TOSHIBA
6632.T,1,1,False,SUPPORT,1.0,False,"KODIAK SUPPORT SERVICES, JV"
6692.TWO,1,1,False,DOG,1.0,False,"ACME ENERGY SERVICES, INC. DBA BIG DOG DRILLING"
6718.KL,1,1,False,CRESCENDO,1.0,False,CRESCENDO
6830.TW,1,1,False,MSSC,1.0,False,MSSC
6878.TWO,1,1,True,OPAY,1.0,False,OPAY
688256.SS,1,1,True,CAMBRICON,1.0,False,CAMBRICON
688371.SS,1,1,True,FAVO,1.0,False,FAVO
688668.SS,1,1,False,PRECISION,1.0,False,PRECISION METAL
688768.SS,1,1,False,OWNERHSIP,1.0,False,"WYNDAM VACTION OWNERHSIP, INC. (COMPANY)"
688795.SS,1,1,True,THREADS,1.0,False,MOORE THREADS
6G6.F,1,1,False,SUPERIOR,1.0,False,"SUPERIOR GROUP OF COMPANIES, INC."
6N=F,1,1,False,NEW,1.0,False,NEW
6NU0.F,1,1,True,FOUNDRY,1.0,False,FOUNDRY
7042.T,1,1,False,ACCESS,1.0,False,ACCESS GROUP
7078.KL,1,1,True,ZAK,1.0,False,ZAK
7115.T,1,1,False,HIGHER,1.0,False,"CHARTWELLS HIGHER EDUCATION (AT PURCHASE COLLEGE, PURCHASE)"
7131.KL,1,1,False,ACME,1.0,False,ACME
7139.KL,1,1,True,NICHE,1.0,False,NICHE
7165.KL,1,1,True,VELOCITY,1.0,False,VELOCITY
7209.KL,1,1,True,CHEETAH,1.0,False,CHEETAH
7360.T,1,1,True,ONDECK,1.0,False,ONDECK
7372.T,1,1,False,,0.0,False,D+H CORPORATION
76O.F,1,1,True,GOODFOOD,1.0,False,GOODFOOD
783.F,1,1,False,SOCIAL,1.0,False,B SOCIAL
7846.T,1,1,True,PILOT,1.0,False,PILOT
7889.KL,1,1,True,THRIVE,1.0,False,THRIVE
7E9.SG,1,1,True,VERTICALSCOPE,1.0,False,VERTICALSCOPE
7YR.F,1,1,True,REEF,1.0,False,REEF
8110.TW,1,1,False,ADVANCE,1.0,False,ADVANCE ENGINEERING
818.F,1,1,True,ZYLO,1.0,False,ZYLO
8186.HK,1,1,True,HONOR,1.0,False,HONOR
8210.TW,1,1,False,MICO,1.0,False,MICO
8298.TWO,1,1,False,GENIE,1.0,False,GENIE
8313.SR,1,1,True,RASA,1.0,False,RASA
8347.HK,1,1,False,ENTERPRISE,1.0,False,ENTERPRISE HOLDING GROUP
8402.HK,1,1,False,TREASURES,1.0,False,TREASURES
852.MU,1,1,True,TEADS,1.0,False,TEADS
8885.KL,1,1,True,888,1.0,False,888
891.F,1,1,False,DAIFUKU,1.0,False,DAIFUKU
8W80.F,1,1,True,ALLBIRDS,1.0,False,ALLBIRDS
9068.T,1,1,False,GENERAL,1.0,False,"UNY, LLC A/K/A GENERAL SUPER PLATING"
93P0.F,1,1,True,PIVO,1.0,False,PIVO
9521.SR,1,1,False,INMAR,1.0,False,INMAR
959.F,1,1,True,PIER,1.0,False,PIER
9988.HK,1,1,True,99,1.0,False,99
9JD.F,1,1,False,JD,1.0,False,JD SPORTS
9MZ.F,1,1,False,SPRINGFIELD,1.0,False,"COWLEY DISTRIBUTING, INC. (CAPE GIRARDEAU, JEFFERSON CITY, MARYLAND HEIGHTS, SPRINGFIELD)"
9PT.F,1,1,False,THERAPEUTICS,1.0,False,PLIANT THERAPEUTICS
9SL.F,1,1,True,SUPERLOOP,1.0,False,SUPERLOOP
9V4.F,1,1,True,MAINSTREET,1.0,False,MAINSTREET
A33.SI,1,1,True,ARCHIPELAGO,1.0,False,ARCHIPELAGO
A3D.XA,1,1,True,LABS,1.0,False,AURORA LABS
A3Z.F,1,1,True,NATIVO,1.0,False,NATIVO
AA,1,1,False,ALCOA,1.0,False,ALCOA
AAC.ST,1,1,True,CLYDE,1.0,False,CLYDE
AAIIQ,1,1,False,AIRCRAFT,1.0,False,"ALABAMA AIRCRAFT INDUSTRIES, INC."
AAKASH.NS,1,1,True,AAKASH,1.0,False,AAKASH
AAKITXX,1,1,False,CITISHARE,1.0,False,"CITIBANK N/A, CITIGROUP GLOBAL MARKETS INC., CITIGROUP TECHNOLOGY INC., CITISHARE CORP."
AARTCXX,1,1,False,DYNCORP,1.0,False,"DYNCORP INTERNATIONAL, LLC ""DI"""
ABMDSXX,1,1,True,KNOCK,1.0,False,KNOCK
ABRFL.BO,1,1,True,ABRA,1.0,False,ABRA
ACAST.ST,1,1,True,ACAST,1.0,False,ACAST
ACB,1,1,True,AURORA,1.0,False,AURORA
ACCO,1,1,False,ACCO,1.0,False,ACCO BRANDS
ACEHF,1,1,False,ACE,1.0,False,ACE HARDWARE
ACEL,1,1,False,ACCEL,1.0,False,ACCEL
ACHR,1,1,True,ARC,1.0,False,ARC
ACNFMXX,1,1,False,ABSOLUTE,1.0,False,"D & D GEAR, INC. DBA ABSOLUTE TECHNOLOGIES, INC."
ACQC,1,1,True,RELATIVITY,1.0,False,RELATIVITY
ACRS,1,1,False,THERAPEUTICS,1.0,False,"ACLARIS THERAPEUTICS, INC."
ACSO.L,1,1,False,ACCESSO,1.0,False,ACCESSO
ADPT,1,1,True,ADAPTIVE,1.0,False,ADAPTIVE BIOTECH...
ADT,1,1,False,ADT,1.0,False,ADT
ADUS,1,1,False,ADDUS,1.0,False,"ADDUS HEALTHCARE, INC."
AEFC,1,1,False,HILL,1.0,False,"DHR RESTAURANT, CO. LLC, AKA RARE BAR & GRILL MURRAY HILL"
AENVZZX,1,1,True,ATTENTIVE,1.0,False,ATTENTIVE
AES,1,1,False,AES,1.0,False,AES CORPORATION
AEYE,1,1,True,AEYE,1.0,False,AEYE
AFCONS.BO,1,1,False,AFCO,1.0,False,AFCO
AFFY,1,1,False,AFFYMAX,1.0,False,"AFFYMAX, INC"
AGIBZZX,1,1,True,ROBOTICS,1.0,False,AGILITY ROBOTICS
AGII.JK,1,1,True,SAMA,1.0,False,SAMA
AGO,1,1,True,ASSURE,1.0,False,ASSURE
AGRDF,1,1,False,MINNO,1.0,False,"MINNO, INC."
AHAG,1,1,False,TECHNOLOGIES,1.0,False,ALPHA TECHNOLOGIES
AHOAZZX,1,1,True,DIGITAL,1.0,False,ANCHORAGE DIGITAL
AIG,1,1,False,AMERICAN,1.0,False,"AMERICAN INTERNATIONAL GROUP, INC"
AII.F,1,1,False,AIRPORT,1.0,False,"HMSHOST (ALBANY INT'L AIRPORT, 737 ALBANY SHAKER RD., ALBANY)"
